ISIN;FIGI;Ticker;Nom_complet;Type_instrument;Bourse;Statut
US7766961061;BBG000F1ZSN5;ROP;ROPER TECHNOLOGIES INC;Common Stock;US;OK
US7782961038;BBG000BSBZH7;ROST;ROSS STORES INC;Common Stock;US;OK
US7802871084;BBG000BS5170;RGLD;ROYAL GOLD INC;Common Stock;US;OK
US7811541090;BBG008D32605;RBRK;RUBRIK INC-A;Common Stock;US;OK
US78409V1044;BBG000BP1Q11;SPGI;S&P GLOBAL INC;Common Stock;US;OK
US78435P1057;BBG00MKN0917;SEZL;SEZZLE INC;Common Stock;US;OK
US78463M1071;BBG000PZGB75;SPSC;SPS COMMERCE INC;Common Stock;US;OK
US78467X1090;BBG000BLZ635;DON;SS SPDR DOW JONES INDUS AVG;ETP;GR;OK
US78574H1041;BBG00Z6F4C10;SOC;SABLE OFFSHORE CORP;Common Stock;US;OK
US79466L3024;BBG000BN2DC2;CRM;SALESFORCE INC;Common Stock;US;OK
US8036071004;BBG000BCJ161;SRPT;SAREPTA THERAPEUTICS INC;Common Stock;US;OK
US8064071025;BBG000BNMMJ3;HSIC;HENRY SCHEIN INC;Common Stock;US;OK
US8085131055;BBG000BSLZY7;SCHW;SCHWAB (CHARLES) CORP;Common Stock;US;OK
US8168501018;BBG000DBKR53;SMTC;SEMTECH CORP;Common Stock;US;OK
US8168511090;BBG000C2ZCH8;SRE;SEMPRA;Common Stock;US;OK
US81730H1095;BBG00B6F2F09;S;SENTINELONE INC -CLASS A;Common Stock;US;OK
US81762P1021;BBG000M1R011;NOW;SERVICENOW INC;Common Stock;US;OK
US8243481061;BBG000BSXQV7;SHW;SHERWIN-WILLIAMS CO/THE;Common Stock;US;OK
US8288061091;BBG000BJ2D31;SPG;SIMON PROPERTY GROUP INC;REIT;US;OK
US82935V4068;BBG000FYWZ32;SGLY;SINGULARITY FUTURE TECHNOLOG;Common Stock;US;OK
US8308791024;BBG000BT36X0;SKYW;SKYWEST INC;Common Stock;US;OK
US83088M1027;BBG000GB4HW0;AWM;SKYWORKS SOLUTIONS INC;Common Stock;GR;OK
US8326964058;BBG000BT1715;SJM;JM SMUCKER CO/THE;Common Stock;US;OK
US8330341012;BBG000BT7JW9;SNA;SNAP-ON INC;Common Stock;US;OK
US83304A1060;BBG00441QMJ7;SNAP;SNAP INC - A;Common Stock;US;OK
US8334451098;BBG007DHGNJ4;SNOW;SNOWFLAKE INC;Common Stock;US;OK
US83406F1021;BBG00YB1ZD58;SOFI;SOFI TECHNOLOGIES INC;Common Stock;US;OK
US83444M1018;BBG018YZH6T3;SOLV;SOLVENTUM CORP;Common Stock;US;OK
US8425871071;BBG000BT9DW0;SO;SOUTHERN CO/THE;Common Stock;US;OK
US8447411088;BBG000BNJHS8;LUV;SOUTHWEST AIRLINES CO;Common Stock;US;OK
US84615Q1031;BBG000NQF3Z5;SPCX;SPACE EXPLORATION TECHN-CL A;Common Stock;US;OK
US85208M1027;BBG001KFKQM7;SFM;SPROUTS FARMERS MARKET INC;Common Stock;US;OK
US8522341036;BBG0018SLC07;XYZ;BLOCK INC;Common Stock;US;OK
US8545021011;BBG000BTQR96;SWK;STANLEY BLACK & DECKER INC;Common Stock;US;OK
US8552441094;BBG000CTQBF3;SBUX;STARBUCKS CORP;Common Stock;US;OK
US8574771031;BBG000BKFBD7;STT;STATE STREET CORP;Common Stock;US;OK
US8581191009;BBG000HGYNZ9;STLD;STEEL DYNAMICS INC;Common Stock;US;OK
US8592411016;BBG000FZ71Z7;UAO;STERLING INFRASTRUCTURE INC;Common Stock;GR;OK
US8636671013;BBG000DN7P92;SYK;STRYKER CORP;Common Stock;US;OK
US86800U3023;BBG000MYZDJ3;SMCI;SUPER MICRO COMPUTER INC;Common Stock;US;OK
US87157D1090;BBG000BQV1S2;SYNA;SYNAPTICS INC;Common Stock;US;OK
US8716071076;BBG000BSFRF3;SNPS;SYNOPSYS INC;Common Stock;US;OK
US87165B1035;BBG00658F3P3;SYF;SYNCHRONY FINANCIAL;Common Stock;US;OK
US8718291078;BBG000BTVJ25;SYY;SYSCO CORP;Common Stock;US;OK
US8725401090;BBG000BV8DN6;TJX;TJX COMPANIES INC;Common Stock;US;OK
US8725901040;BBG000NDV1D4;TMUS;T-MOBILE US INC;Common Stock;US;OK
US8726571016;BBG0145FSNR1;TPG;TPG INC;Common Stock;US;OK
US8740541094;BBG000BS1YV5;TTWO;TAKE-TWO INTERACTIVE SOFTWRE;Common Stock;US;OK
US87422Q1094;BBG01GWQVVD3;TLN;TALEN ENERGY CORP;Common Stock;US;OK
US8760301072;BBG000BY29C7;TPR;TAPESTRY INC;Common Stock;US;OK
US87612E1064;BBG000FWB7P7;DYH;TARGET CORP;Common Stock;GR;OK
US87612G1013;BBG0015XMW40;TRGP;TARGA RESOURCES CORP;Common Stock;US;OK
US8793601050;BBG000BMT9T6;TDY;TELEDYNE TECHNOLOGIES INC;Common Stock;US;OK
US8793691069;BBG000BV59Y6;TFX;TELEFLEX INC;Common Stock;US;OK
US88023B1035;BBG01MZQYJF9;TEM;TEMPUS AI INC-CL A;Common Stock;US;OK
US88033G4073;BBG000CPHYL4;THC;TENET HEALTHCARE CORP;Common Stock;US;OK
US8807701029;BBG000BV4DR6;TER;TERADYNE INC;Common Stock;US;OK
US88080T1043;BBG0122MC900;WULF;TERAWULF INC;Common Stock;US;OK
US88160R1014;BBG000N9MNX3;TSLA;TESLA INC;Common Stock;US;OK
US88162G1031;BBG000BYZ0Q5;TTEK;TETRA TECH INC;Common Stock;US;OK
US8825081040;BBG000BVV7G1;TXN;TEXAS INSTRUMENTS INC;Common Stock;US;OK
US8826811098;BBG000PSJMV7;TXRH;TEXAS ROADHOUSE INC;Common Stock;US;OK
US8832031012;BBG000BVVQQ8;TXT;TEXTRON INC;Common Stock;US;OK
US88322Q1085;BBG000FVZQY1;TGTX;TG THERAPEUTICS INC;Common Stock;US;OK
US88339J1051;BBG00629NGT2;TTD;TRADE DESK INC/THE -CLASS A;Common Stock;US;OK
US8835561023;BBG000BVDLH9;TMO;THERMO FISHER SCIENTIFIC INC;Common Stock;US;OK
US88554D2053;BBG000D42FJ0;DDD;3D SYSTEMS CORP;Common Stock;US;OK
US88579Y1010;BBG000BP52R2;MMM;3M CO;Common Stock;US;OK
US8887871080;BBG00BTJVK94;TOST;TOAST INC-CLASS A;Common Stock;US;OK
US8894781033;BBG000BVHBM1;TOL;TOLL BROTHERS INC;Common Stock;US;OK
US8923561067;BBG000BLXZN1;TSCO;TRACTOR SUPPLY COMPANY;Common Stock;US;OK
US8936411003;BBG000KQJ6M1;T7D;TRANSDIGM GROUP INC;Common Stock;GR;OK
US89377M1099;BBG00NZ6J685;TMDX;TRANSMEDICS GROUP INC;Common Stock;US;OK
US89400J1079;BBG002Q7J5Z1;TRU;TRANSUNION;Common Stock;US;OK
US89417E1091;BBG000BJ81C1;TRV;TRAVELERS COS INC/THE;Common Stock;US;OK
US8962391004;BBG000BNPS52;TRMB;TRIMBLE INC;Common Stock;US;OK
US8969452015;BBG001M8HHB7;TRIP;TRIPADVISOR INC;Common Stock;US;OK
US89832Q1094;BBG000BYYLS8;TFC;TRUIST FINANCIAL CORP;Common Stock;US;OK
US90184D1000;BBG006KDCHJ4;TWST;TWIST BIOSCIENCE CORP;Common Stock;US;OK
US9022521051;BBG000BVWZF9;TYL;TYLER TECHNOLOGIES INC;Common Stock;US;OK
US9024941034;BBG000DKCC19;TSN;TYSON FOODS INC-CL A;Common Stock;US;OK
US9027881088;BBG000DD8WX1;UMBF;UMB FINANCIAL CORP;Common Stock;US;OK
US9029733048;BBG000FFDM15;USB;US BANCORP;Common Stock;US;OK
US90353T1007;BBG002B04MT8;UBER;UBER TECHNOLOGIES INC;Common Stock;US;OK
US90364P1057;BBG00GKS1G03;PATH;UIPATH INC - CLASS A;Common Stock;US;OK
US90384S3031;BBG00FWQ4VD6;ULTA;ULTA BEAUTY INC;Common Stock;US;OK
US9043111072;BBG000BXM6V2;UAA;UNDER ARMOUR INC-CLASS A;Common Stock;US;OK
US9078181081;BBG000BW3299;UNP;UNION PACIFIC CORP;Common Stock;US;OK
US9100471096;BBG000M65M61;UAL;UNITED AIRLINES HOLDINGS INC;Common Stock;US;OK
US9113121068;BBG000L9CV04;UPS;UNITED PARCEL SERVICE-CL B;Common Stock;US;OK
US9113631090;BBG000BXMFC3;URI;UNITED RENTALS INC;Common Stock;US;OK
US91324P1021;BBG000CH5208;UNH;UNITEDHEALTH GROUP INC;Common Stock;US;OK
US91332U1016;BBG0056JW5G6;U;UNITY SOFTWARE INC;Common Stock;US;OK
US91680M1071;BBG00PKCBY53;UPST;UPSTART HOLDINGS INC;Common Stock;US;OK
US91688F1049;BBG00FBJ6390;UPWK;UPWORK INC;Common Stock;US;OK
US9168961038;BBG000BZV2Z2;U6Z;URANIUM ENERGY CORP;Common Stock;GR;OK
US9182041080;BBG000BWCKB6;VFC;VF CORP;Common Stock;US;OK
US91913Y1001;BBG000BBGGQ1;VLO;VALERO ENERGY CORP;Common Stock;US;OK
US9197941076;BBG000D4YTR6;VLY;VALLEY NATIONAL BANCORP;Common Stock;US;OK
US9222801022;BBG001Y04TN6;VRNS;VARONIS SYSTEMS INC;Common Stock;US;OK
US92243G1085;BBG009PHHPL8;PCVX;VAXCYTE INC;Common Stock;US;OK
US9224751084;BBG001CGB489;VEEV;VEEVA SYSTEMS INC-CLASS A;Common Stock;US;OK
US92338C1036;BBG019Q32XJ9;VLTO;VERALTO CORP;Common Stock;US;OK
US92343E1029;BBG000BGKHZ3;VRSN;VERISIGN INC;Common Stock;US;OK
US92343V1044;BBG000C4T7T9;BAC;VERIZON COMMUNICATIONS INC;Common Stock;GR;OK
US92345Y1064;BBG000BCZL41;VRSK;VERISK ANALYTICS INC;Common Stock;US;OK
US92532F1003;BBG000C1S2X2;VRTX;VERTEX PHARMACEUTICALS INC;Common Stock;US;OK
US92537N1081;BBG00L2B8KW8;VRT;VERTIV HOLDINGS CO-A;Common Stock;US;OK
US92538J1060;BBG00VVT2F25;VERX;VERTEX INC - CLASS A;Common Stock;US;OK
US92556V1061;BBG00Y4RQNH4;VTRS;VIATRIS INC;Common Stock;US;OK
US92686J1060;BBG006LGV869;VKTX;VIKING THERAPEUTICS INC;Common Stock;US;OK
US92766K4031;BBG00HTN2CQ3;SPCE;VIRGIN GALACTIC HOLDINGS INC;Common Stock;US;OK
US92826C8394;BBG000PSKYX7;V;VISA INC-CLASS A SHARES;Common Stock;US;OK
US92840M1027;BBG00DXDL6Q1;VST;VISTRA CORP;Common Stock;US;OK
US92847W1036;BBG006XWWBL6;VITL;VITAL FARMS INC;Common Stock;US;OK
US9291601097;BBG000BWGYF8;VMC;VULCAN MATERIALS CO;Common Stock;US;OK
US92939U1060;BBG000BWP7D9;WEC;WEC ENERGY GROUP INC;Common Stock;US;OK
US9297401088;BBG000BDD940;WAB;WABTEC CORP;Common Stock;US;OK
US9311421039;BBG000BWXBC2;WMT;WALMART INC;Common Stock;US;OK
US9344231041;BBG011386VF4;WBD;WARNER BROS DISCOVERY INC;Common Stock;US;OK
US94106L1098;BBG000BWVSR1;WM;WASTE MANAGEMENT INC;Common Stock;US;OK
US9418481035;BBG000FQRVM3;WAT;WATERS CORP;Common Stock;US;OK
US9426222009;BBG000DJN7L9;WSO;WATSCO INC;Common Stock;US;OK
US94419L1017;BBG001B17MV2;W;WAYFAIR INC- CLASS A;Common Stock;US;OK
US9497461015;BBG000BWQFY7;WFC;WELLS FARGO & CO;Common Stock;US;OK
US95058W1009;BBG000D52545;WEN;WENDY'S CO/THE;Common Stock;US;OK
US9553061055;BBG000BX24N8;WST;WEST PHARMACEUTICAL SERVICES;Common Stock;US;OK
US9581021055;BBG000BWNFZ9;WDC;WESTERN DIGITAL CORP;Common Stock;US;OK
US9621661043;BBG000BX3BL3;WY;WEYERHAEUSER CO;REIT;US;OK
US9694571004;BBG000BWVCP8;WMB;WILLIAMS COS INC;Common Stock;US;OK
US9699041011;BBG000FSMWC3;WSM;WILLIAMS-SONOMA INC;Common Stock;US;OK
US9713781048;BBG00B0FS947;WSC;WILLSCOT HOLDINGS CORP;Common Stock;US;OK
US98138H1014;BBG000VC0T95;WDAY;WORKDAY INC-CLASS A;Common Stock;US;OK
US9831341071;BBG000LD9JQ8;WYNN;WYNN RESORTS LTD;Common Stock;US;OK
US98389B1008;BBG000BCTQ65;XEL;XCEL ENERGY INC;Common Stock;US;OK
US98419M1009;BBG001D8R5D0;XYL;XYLEM INC;Common Stock;US;OK
US9884981013;BBG000BH3GZ2;YUM;YUM! BRANDS INC;Common Stock;US;OK
US9892071054;BBG000CC7LQ7;ZBRA;ZEBRA TECHNOLOGIES CORP-CL A;Common Stock;US;OK
US98954M1018;BBG000D13GN8;ZG;ZILLOW GROUP INC - A;Common Stock;US;OK
US98954M2008;BBG009NRSWJ4;Z;ZILLOW GROUP INC - C;Common Stock;US;OK
US98956P1021;BBG000BJN4H3;ZBH;ZIMMER BIOMET HOLDINGS INC;Common Stock;SW;OK
US98978V1035;BBG0039320N9;ZTS;ZOETIS INC;Common Stock;US;OK
US98980F1049;BBG00S1HJ3M8;GTM;ZOOMINFO TECHNOLOGIES INC;Common Stock;US;OK
US98980G1022;BBG003338H34;ZS;ZSCALER INC;Common Stock;US;OK
US98980L1017;BBG0042V6JM8;ZM;ZOOM COMMUNICATIONS INC;Common Stock;US;OK
VGG885761301;BBG000D16D07;AGLRF;AGILITY CAPITAL HOLDING INC;Common Stock;US;OK
XS1101721683;BBG007BVRQ42;SX5E3S;SG ETC EUR STOXX50 3XSH DL C;ETP;IM;OK
XS1101721923;BBG007BVQD15;MIB3L;SG ETC FTSE MIB 3X DL LV COL;ETP;IM;OK
XS1101723622;BBG007BVQYH2;DAX3L;SG ETC DAX 3X DLY LEV COL;ETP;IM;OK
XS1101724513;BBG007BVRFF4;SX5E3L;SG ETC EUR STOXX50 3X DL LVC;ETP;IM;OK
XS2115336336;BBG00RR4CQT0;RMAU;TRM RSPNBY SRCD PHY GOLD ETC;ETP;LN;OK
XS2183935274;BBG00VYK6770;8PSE;IVZ PHYSICAL GOLD EU HDG ETC;ETP;GR;OK
XS2297550308;BBG00ZHZ0SR5;PYPS;LEVERAGE SHARES -1X SHORT PA;ETP;LN;OK
XS2297552932;BBG00ZHZHBX7;SQS;LEVERAGE SHARES -1X SHORT SQ;ETP;LN;OK
XS2297553153;BBG00ZHZHK21;SGS;LEVERAGE SHARES -1X SHORT GO;ETP;LN;OK
XS2297636107;BBG00ZHZJQR9;BP3L;LEVERAGE SHARES 3X BP ETP;ETP;LN;OK
XS2335553801;BBG011BYVWH6;DIS3;3X DIS;ETP;LN;OK
XS2337085422;BBG011BYZJ18;DISS;-1X SHORT DIS;ETP;LN;OK
XS2337090422;BBG0113GCD41;AMD3;LS 3X AMD;ETP;LN;OK
XS2337090851;BBG0113GCJT1;BAB3;LS 3X BABA;ETP;LN;OK
XS2337092550;BBG0113GCLR8;UBR3;LS 3X UBER;ETP;LN;OK
XS2337093798;BBG0113GCNN8;1TSL;LS 1X TSLA;ETP;LN;OK
XS2337100163;BBG0113GCWF7;1GOO;LS 1X GOOG;ETP;LN;OK
XS2337100320;BBG0113GCSS2;1MSF;LS 1X MSFT;ETP;LN;OK
XS2337104231;BBG0113GCQ42;1AMZ;LS 1X AMZN;ETP;LN;OK
XS2338070282;BBG0113GD627;1COI;LS 1X COIN;ETP;LN;OK
XS2353177293;BBG0131NJ4L8;CO2;SPARKCHANGE PHYS CARBON EUA;ETP;LN;OK
XS2399364152;BBG013KTW3B2;QQQ5;LS 5X LONG NASDAQ 100 ETP;ETP;LN;OK
XS2399364582;BBG013KTXG68;SP5Y;LS 5X LONG SPY ETP;ETP;LN;OK
XS2399365043;BBG013KTZ6P7;TSM3;LS 3X LONG TSM;ETP;LN;OK
XS2399367254;BBG013KV2MV6;CON3;LS 3X LONG COIN;ETP;LN;OK
XS2399367502;BBG013KV33N6;SMH3;LGE SHS 3XLNG SMCD LD ET SEC;ETP;LN;OK
XS2399368062;BBG013KV4M17;1ARG;LS ARK GENOMIC REVOLUTION TR;ETP;LN;OK
XS2399368575;BBG013KV58P1;1ARW;LS ARK NEXTGEN INTERNET TRAC;ETP;LN;OK
XS2399369037;BBG013KV5QN3;1ARK;LS ARK INNOVATION TRACKER ET;ETP;LN;OK
XS2399369110;BBG013KV5X49;BRK2;LS 2X LONG BERK;ETP;LN;OK
XS2399369896;BBG013KV79W9;GDX3;LS 3X GOLD MINERS;ETP;LN;OK
XS2425312480;BBG007BVR655;DAX3S;SG ETC DAX 3XSHRT DLY COL;ETP;IM;OK
XS2425312563;BBG022QTYLN2;UNI3L;SG ETN DAILY LONG 3X UNICRED;ETP;IM;OK
XS2425312720;BBG01TFYP5C2;HSC3L;SG ETN DL 3X HS CHINA ENT;ETP;IM;OK
XS2425313538;BBG01TFZ2TS5;HSC3S;SG ETN DS 3X HS CHINA ENT;ETP;IM;OK
XS2425314429;BBG01BHFZG26;NGA3S;SG ETC DAY -3X NAT GAS FUTUR;ETP;IM;OK
XS2425314692;BBG019TZC970;GAS1S;SG ETC DAILY SHORT -1X NATUR;ETP;IM;OK
XS2425314858;BBG01BHFZKX3;WTI2L;SG ETC DAY +2X WTI OIL FUTUR;ETP;IM;OK
XS2425314932;BBG019TYX2Q4;WTI2S;SG ETC DAILY SHORT -2X WTI O;ETP;IM;OK
XS2425315152;BBG019V15CZ2;INFLA;SG ETN INFLATION PROXY;ETP;IM;OK
XS2425315236;BBG019V10YF1;NDQ3L;SG ETN DAILY LONG +3X NASDAQ;ETP;IM;OK
XS2425315665;BBG019TYZTN6;BRE2S;SG ETC DAILY SHORT -2X BRENT;ETP;IM;OK
XS2425315749;BBG0166DVBW6;H1DRO;SG ETN WORLD HYDROGENSG ETN;ETP;IM;OK
XS2425316044;BBG019TZZMP6;OATS5;SG ETN DAILY SHORT -5X OAT F;ETP;IM;OK
XS2425316713;BBG0166CT2L3;METAV;SG ETN METAVERSE;ETP;IM;OK
XS2425316804;BBG01630WW05;SPX3S;SG ETN DAILY SHORT -3XS&P500;ETP;IM;OK
XS2425317109;BBG0162H6DH2;WTIS1;SG DAILY SHRT-1X WTI OIL FTR;ETP;IM;OK
XS2425317448;BBG0162HMTF1;GOL3S;SG DAILY SHORT-3X GOLD FUTUR;ETP;IM;OK
XS2425317794;BBG0166CGRB3;MIBESG;SG ETN MIB ESG;ETP;IM;OK
XS2425317877;BBG0162G5939;BRE3S;SG ETC DL SHR-3X BRENT OILFT;ETP;IM;OK
XS2425318099;BBG0162HPDP2;GOL1S;SG DAILY SHORT-1X GOLD FUTUR;ETP;IM;OK
XS2425318172;BBG0162Z9817;BTPS5;SG ETN SHORT -5X BTP FUTURE;ETP;IM;OK
XS2425318339;BBG0162YPFB5;SIL1S;SG ETC SHORT -1X SILVER FUTR;ETP;IM;OK
XS2425318412;BBG0162YHQV8;GOL3L;SG ETC DAILY LONG +3XGOLD FT;ETP;IM;OK
XS2425318685;BBG0162HHMQ0;RAM3S;SG DAILY SHRT-3X COPPER FUTR;ETP;IM;OK
XS2425318768;BBG0162GKWD0;BRE3L;SG DL LONG+3X BRENT OIL FUTR;ETP;IM;OK
XS2425318925;BBG0162ZMXG1;UST5S;SG ETN SHRT-5X US TR 10Y FUT;ETP;IM;OK
XS2425319147;BBG016309DK1;UST5L;SG ETN  LONG +5X US TR 10YFT;ETP;IM;OK
XS2425319493;BBG0162HL314;RAM3L;SG DAILY LONG+3X COPPER FUTR;ETP;IM;OK
XS2425319659;BBG0162GGQ48;BRE2L;SG DL LONG+2X BRENT OIL FTR;ETP;IM;OK
XS2425319733;BBG01BFG3B22;NGA3L;SG ETC DAY +3X NAT GAS FUTUR;ETP;IM;OK
XS2425319816;BBG007BVQMQ8;MIB3S;SG ETC FTSE MIB 3XSHRT COL;ETP;IM;OK
XS2425320152;BBG01BHFZWW8;NGA2L;SG ETC DAY +2X NAT GAS FUTUR;ETP;IM;OK
XS2425320236;BBG019V13240;ECARS;SG ETN SMART MOBILITY;ETP;IM;OK
XS2425320319;BBG019V128F6;NDQ3S;SG ETN DAILY SHORT -3X NASDA;ETP;IM;OK
XS2425320400;BBG019TZ18M7;GAS2S;SG ETC DAILY SHORT -2X NATUR;ETP;IM;OK
XS2425320582;BBG019V072N7;BTPS1;SG ETN DAILY SHORT -1X BTP F;ETP;IM;OK
XS2425320665;BBG019TZQ966;OATL5;SG ETN DAILY LONG +5X OAT FU;ETP;IM;OK
XS2425320749;BBG0166D1ZH3;URAM;SG ETN URANIUM MINING;ETP;IM;OK
XS2425321390;BBG01630DP29;SPX3L;SG ETN DAILY LONG +3X S&P500;ETP;IM;OK
XS2425321473;BBG0162GCJ75;BRES1;SG DAI SHR-1X BRENT OIL FUTR;ETP;IM;OK
XS2425321556;BBG0162H0RB3;WTI3S;SG DAILY SHRT-3X WTI OIL FTR;ETP;IM;OK
XS2425321630;BBG0162YLM42;SIL3S;SG ETC SHORT -3X SILVER FUTR;ETP;IM;OK
XS2425321713;BBG0162ZGGK0;BUNDS5;SG ETN SHORT -5X BUND FUTURE;ETP;IM;OK
XS2425321804;BBG0162HF945;WTI3L;SG DAILY LNG+3X WTI OIL FUTR;ETP;IM;OK
XS2425321986;BBG0162YVHR7;SIL3L;SG ETC LONG +3X SILVER FUTUR;ETP;IM;OK
XS2425322018;BBG015GW9F88;BUNDL5;SG ETN DAILY LONG +5X BN FUT;ETP;IM;OK
XS2425322794;BBG0162ZCZW9;BTPL5;SG ETN LONG +5X BTP FUTURE;ETP;IM;OK
XS2425842106;BBG015SY9RF7;WATT;WT BATTERY METALS;ETP;LN;OK
XS2425848053;BBG015SY9V68;WENT;WT ENERGY TRANSITION METALS;ETP;LN;OK
XS2427354985;BBG015PFSM43;WMIB;WT FTSE MIB;ETP;IM;OK
XS2427355958;BBG015PFZ6X8;WSPX;WT S&P 500;ETP;IM;OK
XS2427362145;BBG015PG22J7;WS5X;WT EURO STOXX 50;ETP;IM;OK
XS2427363036;BBG015PG4MK9;2TRV;WT STOXX EUR TR&LE 2X DLY LV;ETP;LN;OK
XS2427363895;BBG015PG7VV4;2CAR;WT STOXX EUR AUTO 2X DLY LV;ETP;LN;OK
XS2427474023;BBG015PGFWC4;2OIG;WT STOXX EUR O&G 2X DLY SHRT;ETP;LN;OK
XS2434891219;BBG0152F01V4;FBTC;FIDELITY PHYSICAL BITCOIN ET;ETP;GR;OK
XS2435549261;BBG014V3JJN2;3LPO;GRANITESHARES +3X SPOT;ETP;IM;OK
XS2435550947;BBG014VQ57P0;3LCR;GRANITESHARES 3X LONG UCG;ETP;IM;OK
XS2435551598;BBG014X2N0C0;3LSP;GRANITESHARES 3X LONG ISP;ETP;IM;OK
XS2437455608;BBG015PGKHM0;2STR;WT STOXX EUR TR&LE 2X DLY ST;ETP;LN;OK
XS2497911219;BBG01FT3XND6;COGLD;EDR CERT ORG PHYS GOLD ETC;ETP;NA;OK
XS2531767502;BBG01GXG2062;5MIB;GraniteShares 5x Long MIB;ETP;IM;OK
XS2531767767;BBG01GXG20G1;5SIT;GraniteShares 5x Short MIB;ETP;IM;OK
XS2575914176;BBG014FJMTN9;3LCO;GRANITESHARES 3X LONG COIN;ETP;IM;OK
XS2595673190;BBG01FV8CX98;RAC3;3X LONG FERRARI (RACE);ETP;LN;OK
XS2595673786;BBG01FV8DFX9;RA3S;-3X SHORT FERRARI (RACE);ETP;LN;OK
XS2595675724;BBG01FV8G595;FAN1;FAANG+;ETP;LN;OK
XS2596085972;BBG014GCWB60;3LSQ;GRANITESHARES 3X LONG SQ;ETP;IM;OK
XS2596087671;BBG014GCCVF8;3LPP;GRANITESHARES 3X LONG PP;ETP;IM;OK
XS2617255760;BBG014V3SF32;3LMI;GRANITESHARES 3X LONG MSTR;ETP;IM;OK
XS2637076568;BBG007PMQQT1;3BAS;WT EURO STX BNK 3X DLY SHORT;ETP;IM;OK
XS2637077020;BBG01HW1J8K3;3CAC;WT CAC 40 3X DAILY LVRGD;ETP;FP;OK
XS2637077533;BBG01HW1KZ94;3CAS;WT CAC 40 3X DAILY SHORT;ETP;FP;OK
XS2656469561;BBG00VPKKN60;3LFB;GRANITESHARES 3X LONG FB;ETP;LN;OK
